step,elocal,weight,weightvar,elocalvar,eref,tau
0,-0.5,1.000899609974667,0.0,1.5032490816276445e-16,-0.5000000000000017,0.01
1,-0.49999999999999994,1.000899609974667,0.0,1.0629576194313574e-16,-0.5000000000000017,0.01
2,-0.5,1.000899609974667,0.0,2.866583523299505e-17,-0.5000000000000017,0.01
3,-0.5,1.000899609974667,0.0,2.866583523299505e-17,-0.5000000000000017,0.01
4,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
5,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
6,-0.5,1.000899609974667,0.0,2.866583523299505e-17,-0.5000000000000017,0.01
7,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
8,-0.5,1.000899609974667,0.0,6.873825812624305e-17,-0.5000000000000017,0.01
9,-0.49999999999999994,1.000899609974667,0.0,5.167806939328294e-17,-0.5000000000000017,0.01
10,-0.5,1.000899609974667,0.0,8.718373422748243e-17,-0.5000000000000017,0.01
11,-0.5,1.000899609974667,0.0,9.177545218332358e-17,-0.5000000000000017,0.01
12,-0.49999999999999994,1.000899609974667,0.0,5.3628867073790325e-17,-0.5000000000000017,0.01
13,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
14,-0.5,1.000899609974667,0.0,9.39872261440677e-17,-0.5000000000000017,0.01
15,-0.5,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
16,-0.5,1.000899609974667,0.0,5.167806939328294e-17,-0.5000000000000017,0.01
17,-0.5,1.000899609974667,0.0,4.5324665183683945e-17,-0.5000000000000017,0.01
18,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
19,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
20,-0.5,1.000899609974667,0.0,1.790180836524724e-16,-0.5000000000000017,0.01
21,-0.5,1.000899609974667,0.0,7.308382661323868e-17,-0.5000000000000017,0.01
22,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
23,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
24,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
25,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
26,-0.5000000000000001,1.000899609974667,0.0,1.2329641936283705e-16,-0.5000000000000017,0.01
27,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
28,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
29,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
30,-0.5,1.000899609974667,0.0,9.064933036736789e-17,-0.5000000000000017,0.01
31,-0.5,1.000899609974667,0.0,8.718373422748243e-17,-0.5000000000000017,0.01
32,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
33,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
34,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
35,-0.5,1.000899609974667,0.0,6.080941944488117e-17,-0.5000000000000017,0.01
36,-0.5,1.000899609974667,0.0,6.080941944488117e-17,-0.5000000000000017,0.01
37,-0.5,1.000899609974667,0.0,8.357455313457785e-17,-0.5000000000000017,0.01
