step,elocal,weight,weightvar,elocalvar,eref,tau
0,0.0,0.9959076023438822,0.0,0.0,-4.718447854656915e-15,0.01
1,0.4100794431865655,0.9959076023438822,0.0,0.0,0.41007944318656075,0.01
2,0.4100794431865655,0.9999999999999999,0.0,0.0,0.41007944318657186,0.01
3,1.1102230246251565e-14,1.0041092141946564,0.0,0.0,1.84297022087776e-14,0.01
4,-0.4100794431865534,1.0041092141946566,0.0,0.0,-0.4100794431865571,0.01
5,-0.4100794431865755,1.0000000000000002,0.0,0.0,-0.4100794431865793,0.01
6,-2.2204460492503128e-14,0.9959076023438823,0.0,0.0,-2.4980018054066022e-14,0.01
7,0.4100794431865543,0.9959076023438821,0.0,0.0,0.4100794431865516,0.01
8,0.4100794431865766,0.9999999999999998,0.0,0.0,0.4100794431865738,0.01
9,2.220446049250313e-14,1.0041092141946564,0.0,0.0,2.0372592501871623e-14,0.01
10,-0.4100794431865534,1.0041092141946566,0.0,0.0,-0.41007944318655515,0.01
11,-0.4100794431865755,1.0000000000000002,0.0,0.0,-0.41007944318657735,0.01
12,-2.2204460492503128e-14,0.9959076023438823,0.0,0.0,-2.3037127760971998e-14,0.01
13,0.4100794431865543,0.9959076023438821,0.0,0.0,0.41007944318655354,0.01
14,0.4100794431865766,0.9999999999999998,0.0,0.0,0.41007944318657574,0.01
15,2.220446049250313e-14,1.0041092141946564,0.0,0.0,2.2315482794965646e-14,0.01
16,-0.4100794431865534,1.0041092141946566,0.0,0.0,-0.4100794431865532,0.01
17,-0.4100794431865755,1.0000000000000002,0.0,0.0,-0.4100794431865754,0.01
18,-2.2204460492503128e-14,0.9959076023438823,0.0,0.0,-2.1094237467877974e-14,0.01
19,0.4100794431865543,0.9959076023438821,0.0,0.0,0.4100794431865555,0.01
20,0.4100794431865766,0.9999999999999998,0.0,0.0,0.4100794431865777,0.01
21,2.220446049250313e-14,1.0041092141946564,0.0,0.0,2.425837308805967e-14,0.01
22,-0.4100794431865534,1.0041092141946566,0.0,0.0,-0.41007944318655126,0.01
23,-0.4100794431865755,1.0000000000000002,0.0,0.0,-0.41007944318657347,0.01
24,-2.2204460492503128e-14,0.9959076023438823,0.0,0.0,-1.915134717478395e-14,0.01
25,0.4100794431865543,0.9959076023438821,0.0,0.0,0.4100794431865574,0.01
26,0.4100794431865766,0.9999999999999998,0.0,0.0,0.41007944318657963,0.01
27,2.220446049250313e-14,1.0041092141946564,0.0,0.0,2.6201263381153694e-14,0.01
28,-0.4100794431865534,1.0041092141946566,0.0,0.0,-0.4100794431865493,0.01
29,-0.4100794431865755,1.0000000000000002,0.0,0.0,-0.4100794431865715,0.01
30,-2.2204460492503128e-14,0.9959076023438823,0.0,0.0,-1.7208456881689926e-14,0.01
31,0.4100794431865543,0.9959076023438821,0.0,0.0,0.41007944318655937,0.01
32,0.4100794431865766,0.9999999999999998,0.0,0.0,0.41007944318658157,0.01
33,2.220446049250313e-14,1.0041092141946564,0.0,0.0,2.8144153674247718e-14,0.01
34,-0.4100794431865534,1.0041092141946566,0.0,0.0,-0.4100794431865474,0.01
35,-0.4100794431865755,1.0000000000000002,0.0,0.0,-0.4100794431865696,0.01
36,-2.2204460492503128e-14,0.9959076023438824,0.0,0.0,-2.6367796834847468e-14,0.01
37,0.4100794431865432,0.9959076023438822,0.0,0.0,0.4100794431865391,0.01
38,0.4100794431865655,0.9999999999999997,0.0,0.0,0.4100794431865724,0.01
39,3.33066907387547e-14,1.0041092141946562,0.0,0.0,4.107825191113079e-14,0.01
40,-0.41007944318653133,1.0041092141946566,0.0,0.0,-0.41007944318653444,0.01
41,-0.4100794431865755,1.0000000000000004,0.0,0.0,-0.41007944318657885,0.01
42,-4.440892098500625e-14,0.9959076023438825,0.0,0.0,-4.6851411639181606e-14,0.01
43,0.410079443186532,0.9959076023438821,0.0,0.0,0.4100794431865297,0.01
44,0.4100794431865766,0.9999999999999996,0.0,0.0,0.41007944318657413,0.01
45,4.4408920985006274e-14,1.0041092141946562,0.0,0.0,4.2799097599299785e-14,0.01
46,-0.41007944318653133,1.0041092141946566,0.0,0.0,-0.4100794431865327,0.01
47,-0.4100794431865755,1.0000000000000004,0.0,0.0,-0.41007944318657713,0.01
48,-4.440892098500625e-14,0.9959076023438825,0.0,0.0,-4.5130565951012613e-14,0.01
49,0.410079443186532,0.9959076023438821,0.0,0.0,0.41007944318653144,0.01
50,0.4100794431865766,0.9999999999999996,0.0,0.0,0.41007944318657585,0.01
51,4.4408920985006274e-14,1.0041092141946562,0.0,0.0,4.451994328746878e-14,0.01
52,-0.41007944318653133,1.0041092141946566,0.0,0.0,-0.410079443186531,0.01
53,-0.4100794431865755,1.0000000000000004,0.0,0.0,-0.4100794431865754,0.01
54,-4.440892098500625e-14,0.9959076023438825,0.0,0.0,-4.340972026284362e-14,0.01
55,0.410079443186532,0.9959076023438821,0.0,0.0,0.41007944318653317,0.01
56,0.4100794431865766,0.9999999999999996,0.0,0.0,0.4100794431865776,0.01
57,4.4408920985006274e-14,1.0041092141946562,0.0,0.0,4.624078897563777e-14,0.01
58,-0.41007944318653133,1.0041092141946566,0.0,0.0,-0.4100794431865293,0.01
59,-0.4100794431865755,1.0000000000000004,0.0,0.0,-0.4100794431865737,0.01
60,-4.440892098500625e-14,0.9959076023438825,0.0,0.0,-4.168887457467463e-14,0.01
61,0.410079443186532,0.9959076023438821,0.0,0.0,0.4100794431865349,0.01
62,0.4100794431865766,0.9999999999999996,0.0,0.0,0.4100794431865793,0.01
