step,elocal,weight,weightvar,elocalvar,eref,tau
0,(0.9712943805206722-6.0823254099041935e-12j),(1.0000053242349805+2.0837105323978863e-16j),0.0032603785777753826,0.32646159535030067,(0.9712890562998654-6.082533779848023e-12j),0.01
1,(1.044546199198109+8.98994188774081e-05j),(0.9992842245480112-8.966434255434713e-07j),0.004729108531960104,0.47379489028977023,(0.9720050880410048+8.972795980730501e-07j),0.01
2,(1.0417259886165198+8.968282196675605e-05j),(0.9986213251383922-1.7775476178607726e-06j),0.009441278591666854,0.47382557056172747,(0.9733847141476224+2.677281259476142e-06j),0.01
3,(1.0389125728385789+8.946674690843942e-05j),(0.9980230177581609-2.6340878364146055e-06j),0.014137327728352439,0.4738561932490097,(0.975363653194847+5.3165869563781915e-06j),0.01
4,(1.0361059354933961+8.925119244514652e-05j),(0.9974950485538154-3.457906411575868e-06j),0.0188181796774325,0.47388675840859235,(0.977871747275101+8.783177007702602e-06j),0.01
5,(1.0333060602495248+8.903615732259479e-05j),(0.9970424653128479-4.240987503973861e-06j),0.02348484721186626,0.4739172660977292,(0.9808336641012889+1.3036744585305793e-05j),0.01
6,(1.0305129308148657+8.882164028952353e-05j),(0.9966695714638398-4.975727910447588e-06j),0.028138413797841145,0.47394771637394917,(0.9841696508463751+1.80290991759032e-05j),0.01
7,(1.0277265309365726+8.860764009768686e-05j),(0.9963798871152187-5.655003575017622e-06j),0.03278001430017387,0.4739781092950537,(0.9877963321808831+2.370464888147747e-05j),0.01
8,(1.0249468444009575+8.839415550184639e-05j),(0.9961761173637114-6.272231511384165e-06j),0.03741081498951139,0.47400844491911404,(0.9916275445278774+3.0000956735052765e-05j),0.01
9,(1.0221738550333965+8.818118525976387e-05j),(0.9960601280531982-6.8214268801701474e-06j),0.04203199310781051,0.47403872330446817,(0.9955751981928092+3.684936546856567e-05j),0.01
10,(1.019407546698236+8.796872813219386e-05j),(0.9960329291177037-7.2972549897627715e-06j),0.04664471625085674,0.4740689445097186,(0.9995501587468689+4.4175684485042556e-05j),0.01
11,(1.0166479032986977+8.775678288287672e-05j),(0.9960946655980563-7.695078004832113e-06j),0.05125012182691097,0.474099108593729,(1.003463138849951+5.190093216525064e-05j),0.01
12,(1.013894908776786+8.754534827853168e-05j),(0.9962446163795623-8.010996152630091e-06j),0.05584929684904347,0.47412921561562205,(1.0072255915949404+5.994212608564548e-05j),0.01
13,(1.011148547113195+8.733442308884879e-05j),(0.9964812006569496-8.241883215683982e-06j),0.06044325831540277,0.47415926563477645,(1.0107505964398287+6.821311324532538e-05j),0.01
