step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
0,4,-1.0525755423704297,0.0,-1.0525755423704297,0.9984370152154438,1.1102230246251565e-16,0.2766686537626493,-1.0777054394188603,0.2,10
1,4,-1.0381168917810202,0.0,-1.0381168917810202,0.9951279108061138,0.06696956930826997,0.2609278794439707,-1.061106494457135,0.2,10
2,4,-1.019439761137684,0.0,-1.019439761137684,0.9936678489477847,0.2189395981989387,0.2909668622816104,-1.0537650562351513,0.2,10
3,4,-1.0024186091767213,0.0,-1.0024186091767213,1.010429082659852,4.23026065849301,0.21638544224066522,-1.1374018517829774,0.2,10
4,4,-0.9899079992325106,0.0,-0.9899079992325106,0.992167448975012,4.642973923615407,0.2033962716785393,-1.0462095441549342,0.2,10
5,4,-0.980679560572591,0.0,-0.980679560572591,0.9924392576078096,5.018383163031698,0.23029656982078295,-1.0475791285345268,0.2,10
6,4,-0.9707465775675483,0.0,-0.9707465775675483,1.0620815446559548,17.210311182000645,0.1653442870881388,-1.3866799966022416,0.2,10
7,4,-0.964481437989345,0.0,-0.964481437989345,1.079389140816938,35.52519733170186,0.15963971822861284,-1.467502830834266,0.2,10
8,4,-0.9590669641336168,0.0,-0.9590669641336168,1.014125865836626,37.94735556064647,0.1506905135961121,-1.1556616045652142,0.2,10
9,4,-0.9546767423529818,0.0,-0.9546767423529818,0.9963580700534652,38.75408864113528,0.15590572017199178,-1.0672835874200588,0.2,10
10,4,-0.9500702186565715,0.0,-0.9500702186565715,0.9882594947996196,2.220446049250313e-16,0.1432515583056141,-1.0264766312088558,0.2,10
11,4,-1.0035287326366746,0.0,-1.0035287326366746,0.9864366088229447,0.04904567347874814,0.21059428793496868,-1.0172454057502918,0.2,10
12,4,-0.9910320505791094,0.0,-0.9910320505791094,0.9849793327926489,0.1061123549352417,0.17696394548184688,-1.009853377183605,0.2,10
13,4,-0.9817833214678847,0.0,-0.9817833214678847,0.9835429703090337,0.15421770008424787,0.16986408438105577,-1.0025567225494962,0.2,10
14,4,-0.97415741084164,0.0,-0.97415741084164,0.9827120640773427,0.21574889716643456,0.16587883319738744,-0.9983308908714074,0.2,10
15,4,-0.9665586941152686,0.0,-0.9665586941152686,0.9818541140624144,0.29617724532494566,0.145779854553147,-0.9939637686078919,0.2,10
16,4,-0.9604748524973624,0.0,-0.9604748524973624,0.9805791340478348,0.3702199144121699,0.14001833886949305,-0.9874668332588918,0.2,10
17,4,-0.9568728994408183,0.0,-0.9568728994408183,0.9799342040331602,0.4427583958125691,0.14214252284889414,-0.9841772354509553,0.2,10
18,4,-0.9525238010477761,0.0,-0.9525238010477761,0.9795335578609322,0.5169780167460148,0.13785372447903987,-0.9821325670690477,0.2,10
19,4,-0.9493803285340127,0.0,-0.9493803285340127,0.9787334219962911,0.5727082411447528,0.1333327059583416,-0.9780466282394671,0.2,10
20,4,-0.9458416441605387,0.0,-0.9458416441605387,0.9780384534920563,2.220446049250313e-16,0.1295370718104346,-0.9744950209102681,0.2,10
21,4,-0.965209619720611,0.0,-0.965209619720611,0.9773933508309376,0.036663169107493516,0.1791093626294159,-0.9711959915956382,0.2,10
22,4,-0.9586866767313538,0.0,-0.9586866767313538,0.9774131744211814,0.08945572287369803,0.1678716114229111,-0.9712974010701226,0.2,10
23,4,-0.9532404114310333,0.0,-0.9532404114310333,0.977165359503365,0.15361308708495802,0.14593923426145017,-0.9700295322439637,0.2,10
