step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
0,4,-0.006880515558750127,-0.6975914880610273,-0.7044720036197774,1.0013438559612744,0.0,0.276572731258544,-0.7111167051253446,0.2,10
1,4,-0.006168501473271108,-0.7034174679160898,-0.709585969389361,1.0019803779655412,0.04289312286054608,0.24563600426668045,-0.7142940341612889,0.2,10
2,4,-0.0061912040179408125,-0.7038041893452323,-0.709995393363173,1.0037296536289835,0.07806575183438412,0.24515670300488412,-0.7230155147313189,0.2,10
3,4,-0.006965770538990219,-0.700219463037824,-0.7071852335768143,1.0047970146500305,0.10912766817607944,0.2794408887903959,-0.7283296643434642,0.2,10
4,4,-0.007041123426093728,-0.6993626362119945,-0.7064037596380881,1.0055123335297051,0.13732522081237458,0.2681858777641752,-0.7318879172586762,0.2,10
5,4,-0.007106108783712594,-0.6972127016742399,-0.7043188104579525,1.0060782341193752,0.16335237543823913,0.27748771381900433,-0.7347011169907677,0.2,10
6,4,-0.006397589202692,-0.7030252573063223,-0.7094228465090142,1.00693008560115,0.18679676394592454,0.29754300280604845,-0.7389328507808283,0.2,10
7,4,-0.005666771149405025,-0.7089599663051146,-0.7146267374545198,1.0080086612542576,0.2074826563624036,0.23190460964729623,-0.744285746782294,0.2,10
8,4,-0.006698986281439831,-0.703976135813031,-0.7106751220944708,1.0084419137421203,0.22701734026834186,0.2565393745296046,-0.7464343364869067,0.2,10
9,4,-0.006696900827728979,-0.704135416101932,-0.710832316929661,1.0086981190537643,0.24598402954093432,0.2683119848826172,-0.7477044779191138,0.2,10
10,4,-0.006405056725799815,-0.7060930187727011,-0.712498075498501,1.0091687949446744,2.220446049250313e-16,0.24498479366690676,-0.7500370197541631,0.2,10
11,4,-0.007100644150169995,-0.7372240089795921,-0.7443246531297619,1.0094136497370971,0.034752730096603825,0.22208162340934764,-0.7512500234353785,0.2,10
12,4,-0.007033636890927261,-0.732497097118157,-0.7395307340090842,1.00952169015568,0.0661154864607893,0.22265367507184194,-0.7517851590415138,0.2,10
13,4,-0.006867243182308607,-0.7305362036559423,-0.737403446838251,1.0097921061551298,0.09353921351936041,0.2267694155292485,-0.7531243070310951,0.2,10
14,4,-0.006308154980390244,-0.7305342964261102,-0.7368424514065005,1.0101472234533175,0.11760909549679674,0.20800744284075587,-0.7548823662789204,0.2,10
15,4,-0.006916509718817024,-0.7234758937831414,-0.7303924035019583,1.0100861376120724,0.140168648641706,0.23298109997479663,-0.7545799960555544,0.2,10
16,4,-0.006347278086398079,-0.7285155812638836,-0.7348628593502817,1.01047493591265,0.16122446582614208,0.22770021023188633,-0.756504205674706,0.2,10
17,4,-0.006741554710591641,-0.7242661979989528,-0.7310077527095443,1.0109082187073017,0.18068313381180412,0.2488728755954835,-0.7586477023210364,0.2,10
